rating,text
5,"""시슨드시 백탁없는 밀림없는 끈적임없는 바다를 살리는 선크림 SPF50+ PA++++""은 정말 탁월한 선크림입니다. 먼저, SPF50+와 PA++++의 높은 레벨은 햇볕으로부터 효과적으로 피부를 보호해주어 안심할 수 있습니다. 백탁 없이 자연스러운 발림감은 피부에 무겁지 않게 편안하게 발리며, 끈적임이 없어 촉촉한 느낌을 주는 동시에 보습도 유지됩니다. 무엇보다 피부에 부담 없이 자연스러운 피부톤을 유지하며 해수욕이나 수영 후에도 오랜 시간 지속됩니다. 바다를 살리는 환경에도 이로운 성분으로 만들어져, 환경에 대한 고민을 함께 공유할 수 있어 좋습니다. 종합적으로, 이 선크림은 피부 건강과 자연을 아끼는 사람들에게 완벽한 선택입니다."""
5,"""40대 중반 직장인입니다. 평소에 외근이 많고 자외선에 노출될 일이 많다 보니, 피부 관리를 신경 쓰려고 선크림을 알아보던 중에 이 제품을 쿠팡에서 구매했습니다. 결과적으로 아주 만족하고 있어서 리뷰 남깁니다. 장점 백탁 없음: 바르고 나서 얼굴이 하얗게 뜨지 않아 좋습니다. 남자들은 화장하는 것도 아니고, 선크림 때문에 얼굴만 붕 뜨면 좀 민망한데 이건 그런 게 전혀 없습니다. 끈적임 없음: 바른 직후에도 끈적한 느낌이 없고, 특히 머리카락이 얼굴에 붙는 것도 없어서 활동할 때 편합니다. 눈시림 없음: 예전엔 땀 흘리면 눈이 따갑고 흘러내려서 불편했는데, 이 제품은 그런 게 없네요. 운동할 때도 좋습니다. 성분이 순함: 피부가 예민한 편이라 조금만 자극 있어도 트러블이 올라오는데, 이건 전혀 그런 문제 없었습니다. 검색해보니 전성분도 꽤 착하더군요. 흡수력 좋음: 바르고 나면 바로 흡수돼서 바쁜 아침에도 금방 외출 준비가 가능합니다. 단점 굳이 단점을 꼽자면, 향이 거의 없어서 호불호가 있을 수는 있겠네요. 전 오히려 무향이라 더 마음에 들었지만요. 총평 40대 남성이라면 피부에 부담 없는 제품을 찾게 되는데, 이 선크림은 그런 면에서 정말 만족스럽습니다. 밀림, 끈적임, 백탁, 눈시림 다 없고, 성분도 순해서 매일 쓰기 좋아요. 재구매 의사 있습니다."""
5,"""선크림은 무조건 1년내내 항상 발라요^^ 완전 필수템이죠ㅎ 선크림이 답답함이나 끈적임이 하나도 없이 산뜻하고 바른후 피부가 촉촉 수분크림처럼 발림이 넘 좋아요ㅎㅎ 발림성 만큼이나 중요한 백탁 현상이 없어서 진짜 좋네요 막 발라도 허옇게 되지 않고 촉촉하게 피부결이 좋아보이네요^^ 밀림현상이 없어서 화장 할때도 확실히 좋은것같아요!! 신랑이 그냥 막 팍팍 발라도 백탁현상없이괜찮아서 부담없이 바를수 있어서 진짜 좋다고합니다ㅋㅋ 이제는 골고루 못발라서 고생 할일 없어요!! 피부에 자극없이 순해서 아이도 함께 온가족이 사용하고있어요 눈시림및 잔여감 없고 끈적임이 없어서 아주 만족스러워요"""
5,"저는 사계절 내내 선크림을 사용하고있어요. 우선 이제품은 발림성이 좋아요. 뻑뻑하지 않고, 슥슥 수분감 있게 잘 발려서 너무 좋았어요. 선크림 특유의 백탁현상이 없는점도 아주 마음에들었습니다. 저는 선크림 사용후에 메이크업을 하는편이라서, 백탁현상 없는걸 선호하고있거든요 ㅎㅎ 끈적임 없이 마무리가 되고, 수분감 있게 마무리가 되어서 좋았어요. 메이크업을 할때 밀리지 않아서 그점도 아주 좋았구요 !! 사용해보니, 너무 만족스러워서 재구매의사있는 제품입니다 ~~ 손에 사용한거사진 보면 아시겠지만, 번들거림이 아니라 촉촉하게 마무리가 잘 되는편이에요 잘 사용할게요 ^^"
5,"선크림 여러 개 써봤지만 백탁, 눈시림, 끈적임 때문에 번번이 실패했는데요, 이 제품은 진짜 그 모든 걸 해결해줘서 만족스러워요. 처음 발랐을 때 로션처럼 부드럽게 펴발리고 밀림 없이 피부에 착 감깁니다. 백탁 전혀 없고, 바르고 나서 피부가 무겁지 않아서 메이크업 전에도 부담 없이 쓸 수 있어요. 무엇보다 눈시림이 없는 게 큰 장점이에요. 눈 가까이까지 발라도 자극 없고, 무향에 가까워 민감한 분들도 잘 맞을 듯해요. 성분도 깔끔해서 피부 뒤집힌 적도 없었고요. 50ml 용량이라 파우치에 넣고 다니기에도 괜찮고, 디자인도 군더더기 없이 깔끔해요. 기초 마무리 단계에 사용해도 들뜸 없이 잘 스며들어서 꾸준히 재구매 예정입니다. 무난하게 쓰기 좋은 데일리 선크림 찾는 분들께 추천드려요."
5,지난번 여행에서 백탁현상있는 썬크림을 몸에 발라서 물놀이 할때도 물놀이가 끝나고 나왔을때도 제가 너무 민망해서 한번 사용하고 안써서 이번에는 꼭 잘스며들고 백탁현상 없는것으로 알아보고 사야지하고 구매하였습니다 제형감은 묽지않아 우선 바르기 편하였고 발랐을때는 사르르 스며드는 느낌에 밀림없이 사용하기 좋아서 좋았어요 끈적임 없이 바로 흡수되어서 물놀이 중간중간 썬크림을 수시로 발라주어도 밀림현상없이 피부 보호할수 있을꺼같아요 끈적임도 없고 눈시림도 없어서 우리 유치부 아들과 물놀이할때 함께 사용해도 좋을것같아요 사용후에 재구매할께요^^
5,"얼굴에 미끌 끈쩍 남는 거 정말 싫어하는 사람입니다. (로션 정말 싫죠...) 올 kahit 여름이 찾아오고,,, 피부는 잘타는 피부고, 얼굴은 지성피부고.... 그래도 바캉스 가기전부터 쉐카맣게 피부가 타는 것을 좀 막아보자,, 해서 올 kahit 고만고만한 과대광고 속아주며 하나 실험 삼아 하나 구입해 본 이 제품이 직접 사용해 보자마자 어~~~~ㄹ.. 정신 번쩍 드네요....! 미끌, 끈쩍 그런거 아주 미세하게 있을뿐 거의 없다시피 하네요. 지성피부라 뭐 바르고 더운 오후 쯤 되면 얼굴 답답 간질간질... 짜증 이빠이 였는데 이 제품은 그런거 없습니다. 발라도 아무것도 안바른 듯 거의 처음 피부 상태로 돌아와 너무 편안하고 만족하네요."
5,바다여행 갈 일이 있는데 바다를 살리는 선크림이라는 문구가 마음에 들어 구입했어요. 우리가 흔히 쓰는 선크림 성분 중에 옥시벤존과 옥티노세이트가 산호초와 해양생물을 파괴하는 주범이라 바다에선 사용하지않는 게 좋다는 것 알고있어서(하와이 하나우마베이 환경교육 받을 때 나오죠 ㅎㅎ) 이런 제품 찾고있었는데 다행히 쿠팡에 있었네요 ^^ 백탁없고 밀림 없고 끈적임 없는 제품이라는 설명에 설마하는 마음에 샀어요. 한여름에도 팔다리에는 선크림 잘 안 바를 정도로 선크림 특유의 끈적이는 걸 싫어해서 끈적임만 없어도 만족할 것 같았는데 정말 모든 걸 충족해주는 제품이네요. 발림성이 엄청 가벼워요. 수분로션 바른 듯한 가볍고 산뜻한 느낌이 들어요. 로션 바르듯 가벼운 사용감때문에 당연히 밀림 없어요. 그리고 개인적으로 눈시림 없다는 점이 정말 마음에 들었어요. 예전에 멋 모르고 선크림 바르고 스노클링하고 올라와서 바닷물에 씻겨 흐른 선크림때문에 눈이 엄청 쓰리고 눈 빠질 것 같은 경험이 있어서 이 부분도 중요했어요. ㅎㅎ 성분도 착해서 아이와 함께 쓸 생각으로 구매했는데 가기 전에 하나 더 구매해야할 것 같아요.
5,"포장도 꼼꼼하게 해서 보내주셔서 박스 그대로 잘 배송왔어요. 처음에 선크림 짜봤을 때 꾸덕한 제형인거 같아서 너무 두껍게 발리면 어떡하나 싶었었는데, 문지르니까 촉촉하고 얇게 도포가 됐어요. 그리고 늘 선크림을 바르고 화장하는데 백탁현상 있는 제품들은 화장하고나면 얼굴이랑 목이랑 차이나고 팩트를 두껍게 안발랐는데도 부옇게 뜨는거 같아서 늘 마음에 안들었었는데, 이 제품은 백탁현상 1도 없고 바르고 흡수가 바로돼서 끈적거리지도 않았습니다. 다음에도 재구매 의향이 있습니다. 추천!"
5,너무너무 순하고 촉촉한 썬크림입니다!! 직접 사용해보니 정말 촉촉하고 백탁이 없어 너무 좋아요 끈적임 또한 없어서 진짜 강추하고 싶은 선크림입니다 향은 거의 없고 빛깔은 살짝 하얀색의 순한 썬크림으로 문질러보니 엄청 촉촉하고 부드러워요 끈적임도 없고 백탁도 없고.. 진짜 온가족이 사용하기에 충분한 순한썬크림이더라구요~ 발랐는지 안발랐는지 티도 안나고 무향이라서 저는 더욱더 좋았습니다 용량50ml나 되고 가격도 괜찮습니다 눈에 들어가도 따끔거리지 않는거보니 정말 순합니다 발림도좋고 백탁도없고 재구매 하겠습니다!!
5,피부반응이 민감한 편이라 바르는 제품을 아무거나 못쓰는 몹쓸 체질입니다. 남들 다 괜찮다고 해서 발라도 항상 붉게 올라오고 가려워서 진짜 골라서 제품을 쓰는데 이번건 다행히 제가 쓸 수 있을것 같아요!! 끈적임이랑 백탁현상도 없고요 저자극이라 자주 발라도 피부가 반응하지 않아 좋네요~ 이번 스키장 가서 애들도 발라줬는데 끈적이고 허옇게 되서 싫어하던 아이들도 군말없이 잘 바르네요 제품에 표기 되어 있듯이 전설분이 대부분 추출물이라 저자극인것 같아요. 여튼 민감한 피부나 제품 가리시는 분들은 요거 쓰셔도 괜찮을 듯 하네요~
5,"원래 쓰던 선크림이 단종되어서 선크림 유목민이였는데 드디어 정착할 선크림을 찾은 거 같아요! 저는 성분 최우선인 사람이라 화* 어플 검색해봤는데 성분도 괜찮었어요. 원료 직접 재배에 3년 숙성이니 좋을 수밖에 없는.. 30년 연구라 더 믿고 갑니다. 그리고 제 피부가 예민해서 웬만한 건 눈 시림 있던데 이건 괜찮았어요. 눈 시림 때문에 백탁 감수하고 무기자차 선크림만 고집했었는데, 드디어 백탁 선크림과 안녕을 고합니다 수분크림처럼 흡수하듯 발려서 화장할 때 밀리지도 않아서 좋아요~!"
5,선크림 알러지 있으신 분들 꼭 쓰세요!!! 아무 선크림이나 바르면 피부 뒤집어지는 정도가아니라 퉁퉁 부어서 눈도 안떠질 정도인데 약먹지 않으면 낫지도 않아요 선크림만 바르면 그렇더라구요ㅠ 그래서 찾아보니 ‘에칠헥실살리실레이트‘성분이 안맞는거였는데 찾다가 이 선크림에 그 성분이 없더라구요! 대부분에 선크림엔 있습니다ㅠ 지금 두통째인데 이거만 바르면 알러지 안올라와서 정착했어요! 앞으로 다른거 안쓰고 이거만 쓸 것 같아요!! 재구매의사 있습니다!
5,배송 엄청 빨라요 해마다 봄에 두개씩 구입해 사용하는데요 작년엔 스틱형으로 구매 여름에 땀이나면 눈이 따가워 쓸수가 없어서 올해엔 고민하고 구매~~ 백탁현상 전혀 없구여~~ 흡수 짱 빨라요 바르고 10초후면 마치 안 바른듯이 뽀송해지는 마법~^^수분감도 충분해서 피부 보습에도 좋을듯 합니다 땀에 젖어도 전혀 눈 따가움 없어서 현장서 일하는 남편이 짱 좋아하네요 두개 구입했는데 금방 다 쓸 듯 합니다 주말농장 밭에 갈때 쓸 용으로 더 구매해서 차에도 두고. 집에도 두고 곳곳에 두고 쓰려면 더 구매 해야겠습니다 가격도 부담없으니 강력 추천 합니다
5,겨울이라고 사용 않하는게 아니죠 전 잘 안쓰는데 특히 겨울이 더 중요하다해서 구매했어요 예민한 편이라 타사제품을 사용하면 눈이 시리고 눈물도 나고 허옇게 들떠서 강시 같은데 문제점을 보안해서 나왔네요 자연의 산약제를 사용해서 오히려 피부 진정에 효과적이고 은은한 자연 풀향기가나 기분도 산에 온 느낌이에요 피부에 가깝함이 없게 로션 타입으로 되어 있어서 끈적임이 없이 밀착력도 좋고 흘러내리지 않아 아주 좋아요 만족합니다
5,밖에 있는 시간이 많다보니 선크림은 정성껏 발라주고 있어요. 그런데 요즘 선크림을 바른후에 눈이 시큰거리고 눈물이 자꾸 나서 검색하던중 편안한 시슨드시 선크림을 주문하게 되었어요. 일단 제형 부드럽고 발랐을때 백탁현상 없이 깔끔하게 발라져요. 선크림 바르고 났을때 허옇게 버이는것도 싫었는데 너무 좋네요. 그리고 바른후에도 끈적임 없이 금방 스며드네요. 정말 많은 산야초들로 만들어져 안심하고 사용할 수 있겠어요.
5,로켓배송으로 빠르게 도착했어요^^ 자외선에 노출되어있는 직업을 가지고 있다보니 선크림을 오전 오후에 항상 발라줘야해서 구매하게되었어요~! 발림성도 좋고 자외석 막아주는 성능도 너무 만족하네요~ 선크림을 바르면 피부보호가 되는거같고 얼굴이 하얀색으로 발라지지않아 더욱 만족하네요! SPF50+ PA++++ 의 보호차단력이라 자외선 차단을 톡톡히 해주니 마음에 들어요ㅎㅎ 사용 다할때쯤에 재구매 의사 있어요! 너무 추천합니다^^
5,"딸주려고 샀는데 제가 탐나네요~전 얼굴에 뭘바르는걸 싫어해서 패스하지만,엄청 예민한 피부여서 먼저 테스트해보고 딸한테 주려고 발랐는데 에센스처럼 발림성 부드럽고 금방 스며들어 끈적임1도 없습니다~바르면서 시원한느낌도 드는데요? 아쿠아선크림이라 그런가봐요~이제 고1올라가지만 유교보이 아빠덕에 백탁현상이 없어야만 하는데 이름처럼 백탁없이 그냥 제손입니다ㅋㅋ그래서 더합격입니다"
5,겨울이라도 선크림은 필수로 발라야 되죠!! 얼굴이 하얗게 뜨지 않는 백탁현상이 없는 선크림을 좋아하는데 이름에서조차 눈시림 없는 끈적임 없는 백턱없는 밀림없는 선크림이라 믿고 구매해보았는데 진짜 이름값 하는 선크림이에요 에센스바른거처럼 백탁현상 없이 피부에 잘 스며들어 얼굴에 광도 나고 부드럽게 스며들어 너무 좋아요^^ 특히 온가족이 쓸 수 있는 선크림이라고 하니 아이와 같이 쓸 선크림으로 너무 좋은거 같아요^^
5,"시슨드시 백탁없는 밀림없는 눈시림없는 선크림 SPF50+ PA++++ 실사용 후기 예민한 피부에 맞는 선크림 찾다가 성분 보고 골랐어요 발림성이 정말 좋고, 백탁이 전혀 없어서 놀랐어요 눈시림도 없고 하루 종일 끈적임 없이 편하게 썼네요ㅎㅎ 유분감 어때요? → 산뜻해서 지성 피부도 무난해요 메이크업 전에 써도 되나요? → 밀림 없이 베이스에도 좋아요 향은 어떤가요? → 거의 무향이라 거부감 없어요 ✅ 무기자차인데도 발림성이 부드럽고 가벼워요 ✅ 민감성 피부도 트러블 없이 잘 맞았어요 ✅ 휴대하기 좋은 튜브 타입이라 여행용으로도 굿 ✅ 땀에도 잘 버티고 지속력도 만족스러웠어요 성분 꼼꼼히 따지는 분들께 특히 추천해요 무난하게 쓰기 좋은 데일리 선크림이에요 ▼구매 결정에 도움될 정보▼ 설치 난이도: 해당 없음 디자인: ⭐⭐⭐⭐⭐ (깔끔해요) 가성비: ⭐⭐⭐⭐⭐ (매일 사용용) 사용 목적: 데일리 자외선 차단용"
5,"진짜 이정도로 백탁 없고, 끈적임 없는 선크림을 본적이 없어요. 진짜 그냥 바르면 즉시 사라지는 느낌! 밀림은 정말 전혀 없어요. 화장 전에 바르면 화장이 잘 먹더라구요. 예전에 썼던 선크림들은 밀림이 방해가 돼서 화장 떡지는게 싫어서 바르지 않았었는데, 이 선크림은 그런 걱정 1도 없어요. 피부에 부담도 없고, 가볍게 발리면서도 독특하게 끈적임이 전혀 없어서 매일 바르는게 전혀 부담스럽지 않아요."
5,이거 촉촉하니 좋네요~ 선크림 똑 떨어져서 구매해봤는데 배송도 빠르고 가격도 저렴하니 좋아요. 처음에 패키지 받았을 때 문구랑 디자인이 넘 예뻐서 마음에 들었는데 들어있는 성분도 괜찮고 발림성도 마음에 들어요. 바르면 얼굴 하얘지는 선크림이 아니라 백탁없이 얼굴에 스며드는 느낌이여서 아무리 덧발라도 부담감이 없네요. 앞으로 선크림 떨어지면 고민없이 이걸로 다시 구매할거 같아요!
5,로션같은 맑은 썬크림이에요 인생 선크림 찾았습니다 파데 전에 메베 대체로 바르기 딱이에요 끈쩍이지않고 흡수가 바로 돼서 화장이 들뜨고 밀리지 않네요 백탁 현상 없이 로션바르듯이 샥 바르니 화장도 잘먹고 요철도 가려줍니다 발림성도 좋아요 바다를 살리는 선크림 건강한 선크림이네요 온가족 다 바를 수 있어 더 좋아요 ㅎㅎ 눈시림도 없고 깔끔하고 성분도 좋아서 선크림 유목민 정착합니다
